E:\XXXXXXX\Peak Valley - Actual Test - ELF 6 03122018 024548_pvd.CSV ,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Created ,3/12/2018,2:45:49 PM,,,,,,,,
370.6,118866,0,0.132,-1.892,0.005,-2.04,0.048,-1.84,0.106,-1.726
370.64,118867,0,0.133,-1.895,0.004,-2.041,0.048,-1.841,0.104,-1.721
370.68,118868,0,0.137,-1.895,0.005,-2.04,0.052,-1.841,0.112,-1.725
370.72,118869,0,0.136,-1.895,0.004,-2.041,0.046,-1.84,0.111,-1.722
370.76,118870,0,0.139,-1.893,0.004,-2.041,0.05,-1.842,0.12,-1.724
370.8,118871,0,0.137,-1.893,0,-2.039,0.049,-1.842,0.116,-1.731
370.84,118872,0,0.136,-1.893,0,-2.041,0.055,-1.842,0.12,-1.729
370.88,118873,0,0.133,-1.898,0.006,-2.041,0.05,-1.843,0.125,-1.725
370.92,118874,0,0.137,-1.895,0.002,-2.04,0.05,-1.84,0.126,-1.725
370.96,118875,0,0.136,-1.895,0.005,-2.041,0.05,-1.841,0.12,-1.726
371,118876,0,0.132,-1.898,0.004,-2.042,0.052,-1.842,0.126,-1.731
371.04,118877,0,0.132,-1.893,0.004,-2.041,0.05,-1.842,0.126,-1.725
371.08,118878,0,0.137,-1.893,0.005,-2.041,0.052,-1.843,0.12,-1.725
371.12,118879,0,0.136,-1.892,0.002,-2.04,0.046,-1.842,0.112,-1.724
371.16,118880,0,0.136,-1.893,0.004,-2.04,0.049,-1.842,0.107,-1.725
371.2,118881,0,0.131,-1.895,0.005,-2.04,0.048,-1.842,0.109,-1.721
371.24,118882,0,0.137,-1.892,0.006,-2.04,0.052,-1.842,0.105,-1.72
371.28,118883,0,0.136,-1.892,0.004,-2.04,0.05,-1.842,0.107,-1.722
371.32,118884,0,0.139,-1.891,0.006,-2.037,0.054,-1.841,0.118,-1.724
371.36,118885,0,0.136,-1.892,0.006,-2.04,0.049,-1.841,0.111,-1.724
371.4,118886,0,0.133,-1.895,0.004,-2.042,0.05,-1.842,0.117,-1.726
371.44,118887,0,0.133,-1.893,0.006,-2.041,0.052,-1.841,0.123,-1.731
371.48,118888,0,0.139,-1.891,0.006,-2.041,0.05,-1.842,0.118,-1.726
371.52,118889,0,0.136,-1.898,0.009,-2.041,0.049,-1.842,0.123,-1.726
371.56,118890,0,0.136,-1.893,0.002,-2.04,0.05,-1.841,0.12,-1.727
371.6,118891,0,0.137,-1.892,0.005,-2.041,0.046,-1.84,0.116,-1.726
371.64,118892,0,0.133,-1.893,0.005,-2.042,0.056,-1.838,0.109,-1.726
371.68,118893,0,0.137,-1.895,0.004,-2.041,0.052,-1.842,0.109,-1.722
371.72,118894,0,0.139,-1.892,0.005,-2.041,0.055,-1.838,0.114,-1.722
371.76,118895,0,0.137,-1.892,0.002,-2.041,0.055,-1.842,0.112,-1.721
371.8,118896,0,0.133,-1.892,0.002,-2.041,0.05,-1.842,0.112,-1.722
371.84,118897,0,0.133,-1.893,0.006,-2.042,0.05,-1.843,0.117,-1.729
371.88,118898,0,0.139,-1.893,0.006,-2.04,0.05,-1.841,0.118,-1.726
371.92,118899,0,0.137,-1.893,0.005,-2.041,0.045,-1.842,0.126,-1.725
371.96,118900,0,0.138,-1.895,0.005,-2.044,0.052,-1.847,0.131,-1.726
372,118901,0,0.138,-1.893,0.004,-2.041,0.048,-1.842,0.12,-1.725
372.04,118902,0,0.138,-1.892,0.005,-2.042,0.056,-1.841,0.117,-1.727
372.08,118903,0,0.137,-1.89,0.005,-2.04,0.049,-1.841,0.106,-1.72
372.12,118904,0,0.137,-1.895,0.004,-2.041,0.049,-1.843,0.106,-1.722
372.16,118905,0,0.137,-1.891,0.004,-2.041,0.048,-1.842,0.109,-1.722
372.2,118906,0,0.136,-1.892,0,-2.041,0.045,-1.842,0.111,-1.724
372.24,118907,0,0.133,-1.892,0.002,-2.041,0.05,-1.842,0.117,-1.724
372.28,118908,0,0.133,-1.891,0,-2.04,0.05,-1.841,0.118,-1.729
372.32,118909,0,0.133,-1.892,0.002,-2.042,0.049,-1.842,0.121,-1.727
372.36,118910,0,0.136,-1.892,0.004,-2.039,0.055,-1.842,0.126,-1.726
372.4,118911,0,0.137,-1.892,0.004,-2.041,0.048,-1.843,0.128,-1.725
372.44,118912,0,0.138,-1.892,0.004,-2.04,0.05,-1.842,0.118,-1.727
372.48,118913,0,0.137,-1.893,0.006,-2.04,0.048,-1.843,0.117,-1.725
372.52,118914,0,0.138,-1.891,0.002,-2.039,0.049,-1.842,0.105,-1.721
372.56,118915,0,0.137,-1.895,0.004,-2.041,0.049,-1.842,0.109,-1.72
372.6,118916,0,0.137,-1.893,0.005,-2.044,0.05,-1.842,0.11,-1.724
372.64,118917,0,0.138,-1.892,0.004,-2.041,0.052,-1.841,0.117,-1.721
372.68,118918,0,0.136,-1.89,0.004,-2.039,0.049,-1.842,0.114,-1.725
372.72,118919,0,0.138,-1.891,0.002,-2.041,0.048,-1.84,0.118,-1.726
372.76,118920,0,0.136,-1.892,0.004,-2.04,0.052,-1.842,0.123,-1.726
372.8,118921,0,0.138,-1.893,0.005,-2.042,0.049,-1.845,0.125,-1.725
372.84,118922,0,0.139,-1.892,0.006,-2.037,0.05,-1.84,0.126,-1.722
372.88,118923,0,0.137,-1.891,0.005,-2.041,0.046,-1.845,0.12,-1.727
372.92,118924,0,0.139,-1.891,0.005,-2.041,0.055,-1.841,0.114,-1.724
372.96,118925,0,0.139,-1.891,0.004,-2.039,0.049,-1.84,0.109,-1.72
373,118926,0,0.133,-1.89,0.004,-2.04,0.052,-1.843,0.112,-1.721
373.04,118927,0,0.133,-1.891,0.002,-2.041,0.054,-1.84,0.11,-1.725
373.08,118928,0,0.139,-1.892,0.005,-2.042,0.049,-1.842,0.111,-1.724
373.12,118929,0,0.138,-1.892,0.006,-2.042,0.05,-1.843,0.112,-1.725
373.16,118930,0,0.137,-1.892,0.004,-2.041,0.049,-1.841,0.111,-1.727
373.2,118931,0,0.138,-1.892,0.005,-2.04,0.049,-1.842,0.112,-1.729
373.24,118932,0,0.137,-1.893,0.005,-2.041,0.055,-1.842,0.123,-1.726
373.28,118933,0,0.138,-1.893,0.004,-2.04,0.049,-1.841,0.131,-1.722
373.32,118934,0,0.139,-1.891,0.002,-2.041,0.052,-1.841,0.121,-1.725
373.36,118935,0,0.139,-1.89,0.004,-2.04,0.049,-1.841,0.127,-1.72
373.4,118936,0,0.137,-1.891,0.005,-2.04,0.048,-1.841,0.117,-1.725
373.44,118937,0,0.136,-1.895,0.004,-2.042,0.052,-1.841,0.109,-1.722
373.48,118938,0,0.133,-1.892,0.004,-2.042,0.05,-1.842,0.107,-1.721
373.52,118939,0,0.138,-1.892,0.004,-2.044,0.048,-1.843,0.104,-1.72
373.56,118940,0,0.137,-1.891,0.005,-2.039,0.05,-1.842,0.101,-1.72
373.6,118941,0,0.133,-1.891,0.002,-2.041,0.046,-1.843,0.107,-1.724
373.64,118942,0,0.133,-1.888,0.004,-2.04,0.054,-1.841,0.111,-1.725
373.68,118943,0,0.139,-1.892,0.002,-2.041,0.048,-1.843,0.114,-1.724
373.72,118944,0,0.138,-1.892,0.005,-2.041,0.052,-1.841,0.12,-1.731
373.76,118945,0,0.138,-1.891,0.005,-2.042,0.049,-1.845,0.117,-1.729
373.8,118946,0,0.138,-1.892,0.004,-2.041,0.05,-1.843,0.123,-1.726
373.84,118947,0,0.138,-1.888,0.002,-2.039,0.054,-1.842,0.116,-1.726
373.88,118948,0,0.138,-1.892,0.006,-2.04,0.05,-1.843,0.127,-1.722
373.92,118949,0,0.137,-1.89,0.005,-2.04,0.049,-1.837,0.12,-1.722
373.96,118950,0,0.138,-1.891,0.006,-2.041,0.05,-1.842,0.127,-1.725
374,118951,0,0.137,-1.891,0.004,-2.039,0.049,-1.838,0.127,-1.722
374.04,118952,0,0.138,-1.892,0.004,-2.04,0.056,-1.842,0.118,-1.725
374.08,118953,0,0.136,-1.89,0,-2.04,0.052,-1.841,0.112,-1.719
374.12,118954,0,0.137,-1.891,0.004,-2.041,0.052,-1.84,0.107,-1.721
374.16,118955,0,0.14,-1.89,0.005,-2.041,0.05,-1.842,0.11,-1.726
374.2,118956,0,0.139,-1.89,0.002,-2.041,0.05,-1.842,0.11,-1.719
374.24,118957,0,0.137,-1.892,0.004,-2.042,0.049,-1.841,0.112,-1.722
374.28,118958,0,0.139,-1.892,0.004,-2.041,0.05,-1.841,0.11,-1.72
374.32,118959,0,0.136,-1.892,0.004,-2.041,0.048,-1.837,0.117,-1.725
374.36,118960,0,0.138,-1.891,0.005,-2.039,0.056,-1.841,0.116,-1.722
374.4,118961,0,0.139,-1.891,0.002,-2.04,0.052,-1.841,0.121,-1.727
374.44,118962,0,0.139,-1.891,-0.002,-2.041,0.054,-1.841,0.123,-1.726
374.48,118963,0,0.138,-1.891,0.005,-2.044,0.052,-1.841,0.121,-1.725
374.52,118964,0,0.136,-1.891,0.005,-2.041,0.056,-1.841,0.131,-1.722
374.56,118965,0,0.14,-1.888,0.004,-2.042,0.05,-1.842,0.114,-1.722
374.6,118966,0,0.137,-1.89,-0.001,-2.041,0.052,-1.84,0.109,-1.721
374.64,118967,0,0.137,-1.892,0.002,-2.04,0.05,-1.841,0.105,-1.724
374.68,118968,0,0.138,-1.893,0,-2.04,0.052,-1.841,0.109,-1.722
374.72,118969,0,0.137,-1.891,0,-2.041,0.05,-1.837,0.11,-1.722
374.76,118970,0,0.14,-1.892,0.002,-2.042,0.056,-1.841,0.112,-1.724
374.8,118971,0,0.138,-1.89,0.002,-2.041,0.05,-1.841,0.114,-1.721
374.84,118972,0,0.138,-1.892,0,-2.042,0.05,-1.842,0.118,-1.716
374.88,118973,0,0.137,-1.892,-0.001,-2.044,0.048,-1.841,0.116,-1.726
374.92,118974,0,0.14,-1.891,0.002,-2.044,0.05,-1.838,0.118,-1.725
374.96,118975,0,0.137,-1.893,0.002,-2.041,0.052,-1.843,0.123,-1.724
375,118976,0,0.138,-1.891,0,-2.041,0.052,-1.841,0.125,-1.722
375.04,118977,0,0.136,-1.893,0,-2.044,0.054,-1.841,0.117,-1.726
375.08,118978,0,0.136,-1.892,0.002,-2.041,0.049,-1.841,0.111,-1.72
375.12,118979,0,0.138,-1.891,0.004,-2.044,0.049,-1.841,0.104,-1.72
375.16,118980,0,0.142,-1.893,0.004,-2.042,0.054,-1.841,0.11,-1.721
375.2,118981,0,0.138,-1.892,0.002,-2.041,0.048,-1.84,0.104,-1.722
375.24,118982,0,0.137,-1.895,0.004,-2.042,0.056,-1.84,0.118,-1.726
375.28,118983,0,0.139,-1.892,0.004,-2.041,0.049,-1.842,0.112,-1.726
375.32,118984,0,0.136,-1.893,0.005,-2.044,0.056,-1.842,0.121,-1.722
375.36,118985,0,0.138,-1.89,0.004,-2.041,0.054,-1.842,0.12,-1.731
375.4,118986,0,0.14,-1.892,0.004,-2.042,0.049,-1.843,0.118,-1.726
375.44,118987,0,0.138,-1.892,0.004,-2.041,0.052,-1.841,0.123,-1.724
375.48,118988,0,0.137,-1.891,0.005,-2.04,0.049,-1.842,0.121,-1.722
375.52,118989,0,0.133,-1.891,0.002,-2.042,0.049,-1.84,0.126,-1.721
375.56,118990,0,0.133,-1.89,0.004,-2.041,0.052,-1.845,0.134,-1.724
375.6,118991,0,0.136,-1.893,0,-2.042,0.048,-1.842,0.118,-1.722
375.64,118992,0,0.136,-1.89,0,-2.039,0.05,-1.841,0.109,-1.72
375.68,118993,0,0.136,-1.891,0.004,-2.039,0.044,-1.842,0.107,-1.72
375.72,118994,0,0.137,-1.887,0.004,-2.04,0.048,-1.84,0.107,-1.725
375.76,118995,0,0.138,-1.891,0.004,-2.041,0.052,-1.842,0.101,-1.719
375.8,118996,0,0.138,-1.888,0,-2.042,0.055,-1.84,0.109,-1.72
375.84,118997,0,0.138,-1.89,0,-2.041,0.054,-1.845,0.111,-1.722
375.88,118998,0,0.137,-1.891,0.005,-2.044,0.052,-1.845,0.12,-1.725
375.92,118999,0,0.138,-1.892,0.002,-2.044,0.049,-1.841,0.112,-1.725
375.96,119000,0,0.137,-1.89,0.002,-2.042,0.052,-1.843,0.12,-1.732
376,119001,0,0.138,-1.89,0.002,-2.042,0.045,-1.841,0.12,-1.729
376.04,119002,0,0.133,-1.892,0.002,-2.044,0.05,-1.847,0.123,-1.731
376.08,119003,0,0.139,-1.89,0.002,-2.042,0.049,-1.842,0.118,-1.729
376.12,119004,0,0.142,-1.89,0.002,-2.042,0.049,-1.842,0.114,-1.724
376.16,119005,0,0.136,-1.891,0.004,-2.041,0.049,-1.842,0.105,-1.722
376.2,119006,0,0.137,-1.891,0.002,-2.042,0.048,-1.843,0.109,-1.725
376.24,119007,0,0.136,-1.893,0.002,-2.044,0.049,-1.84,0.107,-1.724
376.28,119008,0,0.138,-1.891,0.005,-2.044,0.05,-1.841,0.117,-1.726
376.32,119009,0,0.138,-1.892,0.005,-2.045,0.049,-1.842,0.114,-1.727
376.36,119010,0,0.137,-1.891,0.004,-2.044,0.054,-1.842,0.114,-1.725
376.4,119011,0,0.136,-1.891,0,-2.041,0.046,-1.84,0.112,-1.729
376.44,119012,0,0.136,-1.892,0,-2.041,0.052,-1.84,0.118,-1.731
376.48,119013,0,0.136,-1.893,0.004,-2.044,0.046,-1.841,0.125,-1.722
376.52,119014,0,0.139,-1.893,0.002,-2.044,0.05,-1.842,0.121,-1.732
376.56,119015,0,0.138,-1.895,0.002,-2.045,0.05,-1.843,0.125,-1.727
376.6,119016,0,0.138,-1.892,0.005,-2.042,0.054,-1.843,0.125,-1.727
376.64,119017,0,0.138,-1.89,0.002,-2.041,0.049,-1.84,0.117,-1.731
376.68,119018,0,0.136,-1.89,0.002,-2.041,0.048,-1.842,0.11,-1.724
376.72,119019,0,0.137,-1.895,0.002,-2.044,0.046,-1.841,0.107,-1.724
376.76,119020,0,0.133,-1.895,0.005,-2.044,0.052,-1.843,0.107,-1.724
376.8,119021,0,0.136,-1.893,0.004,-2.042,0.046,-1.841,0.105,-1.724
376.84,119022,0,0.139,-1.891,0.004,-2.042,0.052,-1.842,0.112,-1.726
376.88,119023,0,0.137,-1.892,0.002,-2.044,0.048,-1.843,0.109,-1.727
376.92,119024,0,0.137,-1.892,0.002,-2.045,0.046,-1.842,0.116,-1.722
376.96,119025,0,0.136,-1.893,0.004,-2.042,0.05,-1.843,0.118,-1.735
377,119026,0,0.137,-1.893,0.005,-2.042,0.049,-1.843,0.125,-1.737
377.04,119027,0,0.137,-1.893,0.005,-2.044,0.052,-1.843,0.121,-1.729
377.08,119028,0,0.137,-1.892,0.004,-2.041,0.055,-1.845,0.117,-1.733
377.12,119029,0,0.137,-1.893,0.006,-2.044,0.046,-1.843,0.126,-1.726
377.16,119030,0,0.137,-1.891,0.004,-2.042,0.05,-1.847,0.118,-1.726
377.2,119031,0,0.138,-1.895,0,-2.044,0.049,-1.847,0.112,-1.726
377.24,119032,0,0.138,-1.893,0.005,-2.042,0.05,-1.845,0.109,-1.722
377.28,119033,0,0.138,-1.892,0.006,-2.042,0.049,-1.843,0.106,-1.724
377.32,119034,0,0.136,-1.892,0.004,-2.044,0.054,-1.843,0.107,-1.722
377.36,119035,0,0.136,-1.891,0.005,-2.041,0.05,-1.842,0.112,-1.731
377.4,119036,0,0.137,-1.895,0.005,-2.045,0.05,-1.845,0.112,-1.727
377.44,119037,0,0.138,-1.893,0.002,-2.041,0.046,-1.84,0.112,-1.726
377.48,119038,0,0.136,-1.893,0.004,-2.044,0.054,-1.847,0.12,-1.731
377.52,119039,0,0.137,-1.893,0.005,-2.045,0.049,-1.843,0.118,-1.729
377.56,119040,0,0.137,-1.891,0.002,-2.041,0.052,-1.842,0.125,-1.731
377.6,119041,0,0.137,-1.891,0,-2.042,0.048,-1.843,0.126,-1.727
377.64,119042,0,0.131,-1.895,0.004,-2.046,0.052,-1.843,0.116,-1.729
377.68,119043,0,0.133,-1.893,0.006,-2.044,0.046,-1.842,0.109,-1.725
377.72,119044,0,0.136,-1.893,0.006,-2.046,0.054,-1.845,0.104,-1.722
377.76,119045,0,0.136,-1.891,0.002,-2.046,0.054,-1.842,0.107,-1.729
377.8,119046,0,0.133,-1.893,0.005,-2.042,0.046,-1.842,0.106,-1.722
377.84,119047,0,0.137,-1.891,0.004,-2.044,0.05,-1.838,0.114,-1.729
377.88,119048,0,0.137,-1.893,0.004,-2.045,0.05,-1.845,0.111,-1.727
377.92,119049,0,0.138,-1.895,0.002,-2.047,0.048,-1.84,0.118,-1.731
377.96,119050,0,0.137,-1.895,0.009,-2.045,0.052,-1.842,0.123,-1.729
378,119051,0,0.133,-1.892,0.004,-2.042,0.05,-1.838,0.121,-1.731
378.04,119052,0,0.136,-1.893,0.005,-2.045,0.049,-1.841,0.126,-1.732
378.08,119053,0,0.136,-1.898,0.004,-2.045,0.05,-1.843,0.121,-1.731
378.12,119054,0,0.138,-1.899,0.005,-2.045,0.052,-1.841,0.121,-1.729
378.16,119055,0,0.14,-1.895,0.005,-2.044,0.049,-1.84,0.125,-1.725
378.2,119056,0,0.138,-1.893,0.004,-2.042,0.05,-1.838,0.121,-1.726
378.24,119057,0,0.138,-1.892,0.002,-2.045,0.05,-1.841,0.117,-1.727
378.28,119058,0,0.137,-1.893,0.002,-2.044,0.049,-1.841,0.109,-1.726
378.32,119059,0,0.138,-1.892,0.005,-2.044,0.048,-1.841,0.101,-1.724
378.36,119060,0,0.136,-1.892,0.006,-2.044,0.052,-1.841,0.105,-1.726
378.4,119061,0,0.138,-1.895,0.006,-2.047,0.045,-1.842,0.104,-1.722
378.44,119062,0,0.137,-1.892,0.004,-2.044,0.046,-1.841,0.109,-1.725
378.48,119063,0,0.136,-1.895,0.005,-2.046,0.05,-1.843,0.114,-1.724
378.52,119064,0,0.133,-1.893,0.004,-2.046,0.052,-1.84,0.117,-1.727
378.56,119065,0,0.133,-1.895,0.005,-2.045,0.052,-1.842,0.117,-1.724
378.6,119066,0,0.138,-1.893,0.005,-2.045,0.052,-1.84,0.12,-1.732
378.64,119067,0,0.137,-1.893,0.005,-2.046,0.049,-1.84,0.12,-1.727
378.68,119068,0,0.133,-1.893,0.006,-2.044,0.052,-1.843,0.127,-1.726
378.72,119069,0,0.137,-1.891,0.005,-2.044,0.049,-1.838,0.12,-1.727
378.76,119070,0,0.133,-1.893,0.006,-2.044,0.05,-1.841,0.112,-1.726
378.8,119071,0,0.136,-1.895,0.007,-2.045,0.048,-1.842,0.106,-1.724
378.84,119072,0,0.133,-1.895,0.002,-2.044,0.05,-1.841,0.104,-1.724
378.88,119073,0,0.131,-1.895,0.006,-2.044,0.049,-1.843,0.105,-1.727
378.92,119074,0,0.136,-1.893,0.007,-2.045,0.048,-1.843,0.116,-1.725
378.96,119075,0,0.136,-1.891,0.006,-2.045,0.054,-1.842,0.11,-1.725
379,119076,0,0.133,-1.891,0.005,-2.044,0.052,-1.843,0.114,-1.726
379.04,119077,0,0.138,-1.898,0.005,-2.045,0.054,-1.841,0.12,-1.727
379.08,119078,0,0.132,-1.898,0.006,-2.046,0.054,-1.843,0.12,-1.731
379.12,119079,0,0.136,-1.895,0.006,-2.042,0.048,-1.843,0.117,-1.731
379.16,119080,0,0.136,-1.893,0.006,-2.045,0.052,-1.843,0.127,-1.727
379.2,119081,0,0.133,-1.892,0.005,-2.042,0.049,-1.841,0.116,-1.731
379.24,119082,0,0.137,-1.893,0.005,-2.044,0.054,-1.842,0.112,-1.722
379.28,119083,0,0.132,-1.893,0.007,-2.044,0.048,-1.845,0.101,-1.725
379.32,119084,0,0.136,-1.895,0.006,-2.047,0.049,-1.842,0.101,-1.721
379.36,119085,0,0.133,-1.893,0.005,-2.044,0.048,-1.843,0.106,-1.725
379.4,119086,0,0.136,-1.893,0.005,-2.045,0.049,-1.845,0.12,-1.727
379.44,119087,0,0.137,-1.892,0.006,-2.045,0.052,-1.841,0.116,-1.732
379.48,119088,0,0.137,-1.892,0.002,-2.044,0.05,-1.843,0.117,-1.727
379.52,119089,0,0.133,-1.892,0.004,-2.045,0.048,-1.841,0.114,-1.727
379.56,119090,0,0.137,-1.893,0.005,-2.042,0.055,-1.843,0.118,-1.729
379.6,119091,0,0.138,-1.893,0.004,-2.044,0.048,-1.841,0.121,-1.727
379.64,119092,0,0.136,-1.892,0.004,-2.045,0.054,-1.84,0.116,-1.724
379.68,119093,0,0.136,-1.89,0.006,-2.044,0.052,-1.842,0.105,-1.722
379.72,119094,0,0.136,-1.893,0.005,-2.045,0.048,-1.84,0.106,-1.719
379.76,119095,0,0.137,-1.892,0.006,-2.044,0.049,-1.842,0.107,-1.722
379.8,119096,0,0.136,-1.893,0.005,-2.044,0.05,-1.841,0.1,-1.718
379.84,119097,0,0.137,-1.893,0.007,-2.045,0.05,-1.841,0.109,-1.729
379.88,119098,0,0.138,-1.892,0.006,-2.045,0.055,-1.843,0.111,-1.725
379.92,119099,0,0.132,-1.893,0.009,-2.047,0.049,-1.841,0.121,-1.725
379.96,119100,0,0.138,-1.893,0.005,-2.046,0.052,-1.842,0.121,-1.733
380,119101,0,0.138,-1.891,0.006,-2.044,0.046,-1.841,0.118,-1.731
380.04,119102,0,0.136,-1.891,0.007,-2.044,0.05,-1.838,0.121,-1.726
380.08,119103,0,0.137,-1.893,0.005,-2.045,0.05,-1.843,0.117,-1.727
380.12,119104,0,0.138,-1.891,0.002,-2.045,0.052,-1.84,0.132,-1.724
380.16,119105,0,0.14,-1.892,0.007,-2.044,0.054,-1.841,0.131,-1.726
380.2,119106,0,0.138,-1.893,0.006,-2.044,0.049,-1.84,0.121,-1.732
380.24,119107,0,0.136,-1.898,0.004,-2.045,0.05,-1.838,0.112,-1.729
380.28,119108,0,0.139,-1.893,0.006,-2.046,0.055,-1.842,0.106,-1.724
380.32,119109,0,0.133,-1.895,0.005,-2.047,0.046,-1.843,0.106,-1.721
380.36,119110,0,0.132,-1.892,0.007,-2.045,0.054,-1.843,0.107,-1.719
380.4,119111,0,0.137,-1.892,0.004,-2.045,0.048,-1.843,0.111,-1.726
380.44,119112,0,0.137,-1.892,0.007,-2.044,0.054,-1.84,0.114,-1.724
380.48,119113,0,0.136,-1.895,0.006,-2.045,0.048,-1.841,0.117,-1.726
380.52,119114,0,0.137,-1.895,0.007,-2.046,0.052,-1.84,0.118,-1.731
380.56,119115,0,0.137,-1.893,0.011,-2.045,0.054,-1.84,0.12,-1.731
380.6,119116,0,0.138,-1.892,0.006,-2.044,0.049,-1.841,0.127,-1.729
380.64,119117,0,0.138,-1.892,0.007,-2.044,0.046,-1.84,0.121,-1.731
380.68,119118,0,0.137,-1.892,0.011,-2.046,0.046,-1.842,0.129,-1.729
380.72,119119,0,0.137,-1.893,0.005,-2.045,0.048,-1.841,0.118,-1.727
380.76,119120,0,0.133,-1.892,0.007,-2.046,0.05,-1.841,0.111,-1.725
380.8,119121,0,0.14,-1.89,0.005,-2.046,0.046,-1.842,0.104,-1.725
380.84,119122,0,0.136,-1.888,0.005,-2.044,0.056,-1.838,0.111,-1.725
380.88,119123,0,0.137,-1.89,0.006,-2.045,0.05,-1.838,0.099,-1.72
380.92,119124,0,0.137,-1.895,0.006,-2.046,0.049,-1.84,0.114,-1.724
380.96,119125,0,0.137,-1.892,0.007,-2.045,0.052,-1.84,0.111,-1.72
381,119126,0,0.137,-1.891,0.004,-2.044,0.05,-1.84,0.111,-1.721
381.04,119127,0,0.138,-1.895,0.007,-2.046,0.046,-1.84,0.118,-1.731
381.08,119128,0,0.139,-1.891,0.007,-2.042,0.05,-1.843,0.121,-1.731
381.12,119129,0,0.137,-1.892,0.004,-2.046,0.046,-1.84,0.125,-1.724
381.16,119130,0,0.137,-1.891,0.006,-2.046,0.052,-1.841,0.12,-1.732
381.2,119131,0,0.138,-1.891,0.004,-2.04,0.044,-1.841,0.123,-1.726
381.24,119132,0,0.137,-1.891,0.002,-2.044,0.05,-1.838,0.118,-1.724
381.28,119133,0,0.137,-1.891,0.006,-2.045,0.05,-1.841,0.128,-1.726
381.32,119134,0,0.138,-1.892,0.005,-2.045,0.054,-1.84,0.132,-1.725
381.36,119135,0,0.138,-1.89,0.007,-2.045,0.05,-1.841,0.118,-1.729
381.4,119136,0,0.138,-1.891,0.004,-2.046,0.049,-1.843,0.109,-1.721
381.44,119137,0,0.138,-1.891,0.006,-2.044,0.049,-1.842,0.106,-1.725
381.48,119138,0,0.138,-1.891,0.006,-2.044,0.049,-1.842,0.106,-1.722
381.52,119139,0,0.138,-1.891,0.007,-2.045,0.048,-1.841,0.104,-1.725
381.56,119140,0,0.137,-1.89,0.006,-2.044,0.052,-1.843,0.107,-1.726
381.6,119141,0,0.14,-1.888,0.006,-2.041,0.049,-1.842,0.114,-1.727
381.64,119142,0,0.138,-1.888,0.004,-2.044,0.052,-1.84,0.117,-1.722
381.68,119143,0,0.139,-1.891,0.006,-2.045,0.048,-1.841,0.12,-1.729
381.72,119144,0,0.139,-1.892,0.006,-2.045,0.054,-1.845,0.123,-1.727
381.76,119145,0,0.14,-1.891,0.005,-2.044,0.052,-1.842,0.114,-1.722
381.8,119146,0,0.137,-1.891,0.007,-2.042,0.05,-1.84,0.12,-1.731
381.84,119147,0,0.136,-1.891,0.007,-2.045,0.049,-1.841,0.123,-1.731
381.88,119148,0,0.14,-1.888,0.007,-2.044,0.052,-1.841,0.126,-1.726
381.92,119149,0,0.139,-1.89,0.006,-2.042,0.05,-1.842,0.127,-1.726
381.96,119150,0,0.137,-1.892,0.006,-2.047,0.054,-1.843,0.121,-1.726
382,119151,0,0.142,-1.89,0.006,-2.04,0.048,-1.841,0.125,-1.721
382.04,119152,0,0.137,-1.892,0.007,-2.045,0.052,-1.838,0.129,-1.725
382.08,119153,0,0.138,-1.891,0.005,-2.044,0.049,-1.843,0.121,-1.731
382.12,119154,0,0.137,-1.89,0.007,-2.044,0.049,-1.837,0.11,-1.732
382.16,119155,0,0.136,-1.888,0.006,-2.042,0.052,-1.84,0.11,-1.729
382.2,119156,0,0.138,-1.89,0.005,-2.042,0.049,-1.838,0.105,-1.726
382.24,119157,0,0.136,-1.888,0.005,-2.042,0.048,-1.837,0.105,-1.722
382.28,119158,0,0.142,-1.891,0.005,-2.044,0.052,-1.841,0.111,-1.719
382.32,119159,0,0.139,-1.89,0.006,-2.045,0.049,-1.84,0.116,-1.726
382.36,119160,0,0.137,-1.891,0.005,-2.044,0.052,-1.838,0.114,-1.727
382.4,119161,0,0.138,-1.891,0.009,-2.044,0.045,-1.84,0.116,-1.722
382.44,119162,0,0.136,-1.89,0.005,-2.045,0.05,-1.84,0.116,-1.729
382.48,119163,0,0.137,-1.89,0.007,-2.042,0.046,-1.841,0.117,-1.729
382.52,119164,0,0.136,-1.891,0.009,-2.044,0.046,-1.84,0.125,-1.725
382.56,119165,0,0.139,-1.89,0.005,-2.044,0.05,-1.842,0.118,-1.727
382.6,119166,0,0.138,-1.891,0.006,-2.042,0.05,-1.84,0.11,-1.721
382.64,119167,0,0.137,-1.89,0.007,-2.042,0.048,-1.838,0.111,-1.721
382.68,119168,0,0.137,-1.891,0.005,-2.042,0.05,-1.84,0.107,-1.721
382.72,119169,0,0.137,-1.891,0.005,-2.045,0.048,-1.841,0.105,-1.721
382.76,119170,0,0.137,-1.89,0.007,-2.04,0.054,-1.837,0.117,-1.727
382.8,119171,0,0.142,-1.89,0.007,-2.042,0.049,-1.843,0.111,-1.721
382.84,119172,0,0.138,-1.892,0.006,-2.044,0.055,-1.84,0.12,-1.724
382.88,119173,0,0.136,-1.89,0.006,-2.042,0.046,-1.841,0.117,-1.731
382.92,119174,0,0.138,-1.891,0.005,-2.045,0.05,-1.845,0.118,-1.725
